Favorite,Title,Categories,URL,Categorías,Tags,Date Added,Recently Added
No,Mapa Mental AD,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://orange-cyberdefense.github.io/ocd-mindmaps/,Active Directory,,9 de marzo de 2025 22:16,Yes
No,Buffer Overflow S4vitar,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/sdZ8aE7yxMk?si=0jYpAQfX7ng56yrx,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,Buffer Overflow Mario,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/C06r6DfCxpA?si=7wy1W8NRqOp-6kEQ,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,Buffer Overflow Rinku,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/xvHYqkGPcJk?si=6s6cccWpsSduVr3f,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,Pivoting Rinku,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/AWoo7rNAmjY?si=eGwrCHzw1KBcEenu,"Chisel, Socat",,9 de marzo de 2025 22:16,Yes
No,Binary Explotation,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://github.com/Crypto-Cat/CTF/tree/main/pwn/binary_exploitation_101,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,Cheatsheet Sai Sathvik (completo),Cheatsheet (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Cheatsheet%201b1faf5bfa5c80479b85e1117658d087.md),https://s4thv1k.com/posts/oscp-cheatsheet/,Práctica,,9 de marzo de 2025 22:16,Yes
No,Lista TJnull,Listados Máquinas (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Listados%20Ma%CC%81quinas%201b1faf5bfa5c800ba6dce64f509f3238.md),https://docs.google.com/spreadsheets/u/1/d/1dwSMIAPIam0PuRBkCiDI88pU3yzrqqHkDtBngUHNCw8/htmlview,Práctica,,9 de marzo de 2025 22:16,Yes
No,Listado Lainkusanagi,Listados Máquinas (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Listados%20Ma%CC%81quinas%201b1faf5bfa5c800ba6dce64f509f3238.md),https://docs.google.com/spreadsheets/d/18weuz_Eeynr6sXFQ87Cd5F0slOj9Z6rt/edit?gid=487240997#gid=487240997,Práctica,,9 de marzo de 2025 22:16,Yes
No,Buffer Overflow 40 min,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/1trC2QgmcZw?si=360-gSobVtnPPBw_,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,"Buffer Overflow Kr4k3n ",Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=H-CQ2K2afZc&list=PLp6iRpEq8TnfuKBWqmu7K-RLuMaHcF_oS,Buffer Overflow,,9 de marzo de 2025 22:16,Yes
No,Buffer Overflow Jackie,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/K_1mfOzj2wg?si=w942d0Crnnl0IYJR,Buffer Overflow,,14 de marzo de 2025 15:08,Yes
No,Pivoting Jackie,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/zGm7kUvC31M?si=lVDzndB5c8pSCSzH,"Chisel, Ligolo",,14 de marzo de 2025 15:13,Yes
No,Active Directory ViejoFraile,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=QOIt7YoBCWM&list=PLP_1J39OfjViOOhAWu5B9ab_Ny1BLbQAu,Active Directory,,14 de marzo de 2025 15:27,Yes
No,Hacking Web ViejoFraile,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=3CfoRs4LUQ0&list=PLP_1J39OfjVguLgsbErVIfViZXnVdnfeq,"Burpsuite, CSRF, SQLi, SSTI, Web, XSS",,14 de marzo de 2025 15:28,Yes
No,Pivoting ViejoFraile,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=EC0iuYR-X10&list=PLP_1J39OfjViMx25c6YOSba8-3GBbLKp7,"Chisel, Socat",,14 de marzo de 2025 15:30,Yes
No,Active Directory for OSCP,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=i49PNCJzx5w&list=PLk6vOUIjcauXQy0xJ9zrf4B99XkicA8cO,"Active Directory, BloodHound, Kerberos",,14 de marzo de 2025 15:31,Yes
No,Active Directory S4vitar,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/-bNb4hwgkCo?si=a_DblCMWaQdTG8AO,Active Directory,,14 de marzo de 2025 15:35,Yes
No,CSRF Mario,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/kZ0x5K3msWg?si=OEam-Mp10FNwDT-S,CSRF,,14 de marzo de 2025 15:35,Yes
No,SSTI Mario,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/fx7WGNKJG20?si=QpdNh9MqlGoJYys1,SSTI,,14 de marzo de 2025 15:37,Yes
No,LFI Mario (1),Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=t15Xvv6k-1U&list=PLMd59HZRUmEgIZhPf-OIGSgjt_Yq4SPo3&index=5&pp=iAQB,LFI/RFI,,14 de marzo de 2025 15:37,Yes
No,LFI Mario (2),Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/3bxxnX15YuU?si=EJ9i1MKoMb7y7WFR,LFI/RFI,,14 de marzo de 2025 15:58,Yes
No,"Pivoting Mario ",Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/3bxxnX15YuU?si=7TRjynEM9qMrrVIS,"Chisel, Socat",,14 de marzo de 2025 15:59,Yes
No,Herramientas OSCP Xerosec,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/4CKey4l490c?si=x9I_FuY4KoGFOAJq,Incursore,,14 de marzo de 2025 16:01,Yes
No,Pivoting Ligolo-NG Xerosec,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md)," https://www.youtube.com/watch?v=Kimrp9WZPTU&list=PLQM9pgUvi6dy3kTvPtrVaa4hIk0C-dq8R&index=2&pp=iAQB",Ligolo,,14 de marzo de 2025 16:02,Yes
No,RFI Xerosec,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=w5-MZoX27YM&list=PLQM9pgUvi6dz9v2n3uRt7k_SDEFrXHPo_&index=5&pp=iAQB,LFI/RFI,,14 de marzo de 2025 16:04,Yes
No,XSS Xerosec,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=iAZsBOXtyDg&list=PLQM9pgUvi6dz9v2n3uRt7k_SDEFrXHPo_&index=12&pp=iAQB0gcJCVEJAYcqIYzv,XSS,,14 de marzo de 2025 16:05,Yes
No,Command Injection Xerosec,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=ktSUDT7Dg_c&list=PLQM9pgUvi6dz9v2n3uRt7k_SDEFrXHPo_&index=7&pp=iAQB,Web,,14 de marzo de 2025 16:05,Yes
No,SSRF Mario,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=GzMumBZuScQ&list=PLMd59HZRUmEi47f1OiHcNykLbt_sOOTsr&index=2&pp=iAQB,SSRF,,14 de marzo de 2025 16:06,Yes
No,Keberoasting Mario,Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=WE4K6lXmwig,Kerberos,,14 de marzo de 2025 16:08,Yes
No,AD Mario (1),Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/diTRm6vEN0Q?si=M9Y-NRDMiSAkKkVp,Active Directory,,14 de marzo de 2025 16:08,Yes
No,AD Mario (2),Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://www.youtube.com/watch?v=vDuPrPImO0I&pp=0gcJCUUJAYcqIYzv,Active Directory,,14 de marzo de 2025 16:09,Yes
No,"laZagne Mario ",Vídeos (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Vi%CC%81deos%201b1faf5bfa5c81f8bc7fcce0db39655f.md),https://youtu.be/DXFh3QQl2oo?si=qH63nTyeDwZmoh16,laZagne,,14 de marzo de 2025 16:12,Yes
No,Buffer Overflow d1seo,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://dise0.gitbook.io/h4cker_b00k/herramientas-tecnicas/bof,Buffer Overflow,,14 de marzo de 2025 21:54,Yes
No,AD d1seo,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://dise0.gitbook.io/h4cker_b00k/herramientas-tecnicas/hacking-activedirectory,Active Directory,,14 de marzo de 2025 21:58,Yes
No,Hacking Web d1seo,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://dise0.gitbook.io/h4cker_b00k/herramientas-tecnicas/hackingweb,"Burpsuite, SQLi, SSTI, Web, XSS",,14 de marzo de 2025 21:58,Yes
No,LFI/RFI d1seo,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://dise0.gitbook.io/h4cker_b00k/herramientas-tecnicas/explotacion/lfi-local-file-inclusion,LFI/RFI,,14 de marzo de 2025 22:01,Yes
No,SharpUp,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md),https://github.com/GhostPack/SharpUp/,SharpUp,,14 de marzo de 2025 22:05,Yes
No,Incursore,Apuntes (Recursos%201b1faf5bfa5c8030adb2eb2c7564dc09/Categories%201b1faf5bfa5c812da2adff2b86b459ef/Apuntes%201b1faf5bfa5c811fb2e3e0ee740daa1e.md)," https://github.com/wirzka/incursore",Incursore,,14 de marzo de 2025 22:05,Yes
